target_id	length	eff_length	est_counts	tpm
TRINITY_DN2_c0_g1_i1	1343	1174.54	651.755	39.4101
TRINITY_DN2_c0_g1_i2	1887	1718.54	89.486	3.69817
TRINITY_DN2_c0_g1_i3	1776	1607.54	209.759	9.26723
TRINITY_DN8_c0_g1_i4	1866	1697.54	105.473	4.41279
TRINITY_DN8_c0_g1_i5	1802	1633.54	172.793	7.51257
TRINITY_DN8_c0_g1_i6	805	636.624	0	0
TRINITY_DN8_c0_g1_i7	1823	1654.54	30.0674	1.29065
TRINITY_DN8_c0_g1_i3	1887	1718.54	18.9163	0.78175
TRINITY_DN8_c0_g1_i9	1826	1657.54	9.05353	0.387922
TRINITY_DN8_c0_g1_i13	1930	1761.54	20.696	0.834422
TRINITY_DN28_c0_g1_i5	3731	3562.54	709.096	14.1363
TRINITY_DN28_c0_g1_i6	2719	2550.54	37.6192	1.04753
TRINITY_DN28_c0_g1_i1	4280	4111.54	2.43031	0.0419805
TRINITY_DN28_c0_g1_i8	2638	2469.54	97.3275	2.79905
TRINITY_DN28_c0_g1_i9	2869	2700.54	42.3162	1.11288
TRINITY_DN28_c0_g1_i19	3888	3719.54	1542.15	29.4462
TRINITY_DN28_c0_g1_i16	3261	3092.54	77.8483	1.78782
TRINITY_DN28_c0_g1_i13	1815	1646.54	8.20866	0.354072
TRINITY_DN78_c0_g1_i6	2565	2396.54	315.328	9.34478
TRINITY_DN78_c0_g1_i3	1225	1056.54	22.3051	1.49938
TRINITY_DN78_c0_g1_i8	3500	3331.54	164.386	3.50438
TRINITY_DN78_c0_g1_i9	2247	2078.54	4.7668	0.162877
TRINITY_DN78_c0_g1_i10	3330	3161.54	101.213	2.27368
TRINITY_DN1_c0_g1_i3	14017	13848.5	915.887	4.69708
TRINITY_DN1_c0_g1_i9	9274	9105.54	320.351	2.49868
TRINITY_DN1_c0_g1_i10	9240	9071.54	1646.28	12.8888
TRINITY_DN1_c0_g2_i1	5222	5053.54	188.731	2.6524
TRINITY_DN1_c0_g2_i2	4431	4262.54	854.753	14.2417
TRINITY_DN1_c0_g3_i8	10753	10584.5	2379.5	15.9662
TRINITY_DN1_c0_g3_i6	10868	10699.5	585.725	3.88793
TRINITY_DN1_c0_g3_i12	2775	2606.54	14.7786	0.402681
TRINITY_DN1_c0_g3_i1	2629	2460.54	43.0009	1.24119
TRINITY_DN45_c0_g1_i1	1784	1615.54	4.69232	0.206282
TRINITY_DN45_c0_g1_i2	1296	1127.54	72.1415	4.54407
TRINITY_DN45_c0_g2_i1	918	749.624	2.03539	0.192838
TRINITY_DN45_c0_g3_i8	3126	2957.54	533.639	12.8147
TRINITY_DN45_c0_g3_i4	3482	3313.54	85.606	1.83486
TRINITY_DN45_c0_g3_i3	2113	1944.54	11.4469	0.418083
TRINITY_DN45_c0_g3_i1	4242	4073.54	132.439	2.30905
TRINITY_DN51_c0_g1_i5	4352	4183.54	22.1129	0.375399
TRINITY_DN51_c0_g1_i7	4302	4133.54	339.195	5.82798
TRINITY_DN51_c0_g1_i2	4055	3886.54	44.4929	0.813051
TRINITY_DN51_c0_g1_i9	1983	1814.54	451.48	17.6711
TRINITY_DN51_c0_g1_i14	4005	3836.54	812.877	15.0479
TRINITY_DN51_c0_g1_i13	2280	2111.54	83.8419	2.82002
TRINITY_DN18_c0_g1_i4	736	567.624	149.23	18.6718
TRINITY_DN18_c0_g1_i7	3934	3765.54	1307.72	24.6649
TRINITY_DN18_c0_g1_i8	4234	4065.54	629.046	10.9889
TRINITY_DN53_c0_g1_i4	1565	1396.54	99.4007	5.05507
TRINITY_DN53_c0_g1_i5	1587	1418.54	10.6695	0.534186
TRINITY_DN53_c0_g1_i6	2294	2125.54	100.38	3.35405
TRINITY_DN53_c0_g1_i1	1534	1365.54	9.76408	0.50783
TRINITY_DN53_c0_g1_i2	2347	2178.54	99.9922	3.2598
TRINITY_DN53_c0_g1_i3	1618	1449.54	98.7934	4.84049
TRINITY_DN96_c0_g1_i3	10294	10125.5	414.513	2.90744
TRINITY_DN96_c0_g1_i16	5767	5598.54	38.5351	0.488846
TRINITY_DN96_c0_g1_i17	531	363.061	17.919	3.50529
TRINITY_DN96_c0_g1_i14	13946	13777.5	511.49	2.63667
TRINITY_DN96_c0_g1_i10	13711	13542.5	17956.3	94.1685
TRINITY_DN43_c0_g1_i4	2705	2536.54	18.3372	0.513432
TRINITY_DN43_c0_g1_i5	2277	2108.54	197.482	6.65177
TRINITY_DN43_c0_g2_i3	3895	3726.54	494.062	9.41599
TRINITY_DN43_c0_g2_i2	3210	3041.54	91.1187	2.12767
TRINITY_DN80_c0_g1_i5	5045	4876.54	1781.18	25.941
TRINITY_DN80_c0_g1_i3	5129	4960.54	570.948	8.17444
TRINITY_DN80_c0_g1_i10	5123	4954.54	134.87	1.93332
TRINITY_DN80_c0_g2_i3	4682	4513.54	413.197	6.50175
TRINITY_DN80_c0_g2_i2	2529	2360.54	452.291	13.6081
TRINITY_DN80_c0_g2_i5	4895	4726.54	855.382	12.8531
TRINITY_DN80_c0_g2_i7	2617	2448.54	735.13	21.323
TRINITY_DN80_c0_g2_i6	3776	3607.54	0	0
TRINITY_DN80_c0_g3_i1	1776	1607.54	206	9.10116
TRINITY_DN80_c3_g1_i1	1684	1515.54	282	13.2152
TRINITY_DN80_c2_g2_i2	661	492.624	52	7.49682
TRINITY_DN80_c1_g1_i1	1468	1299.54	1191.36	65.1094
TRINITY_DN80_c1_g1_i2	1546	1377.54	969.644	49.9919
TRINITY_DN80_c2_g1_i2	2033	1864.54	306	11.6558
TRINITY_DN64_c0_g1_i4	11744	11575.5	1866.15	11.4497
TRINITY_DN64_c0_g1_i5	12548	12379.5	372.657	2.13794
TRINITY_DN64_c0_g1_i9	12340	12171.5	140.946	0.822425
TRINITY_DN64_c0_g1_i18	12601	12432.5	42.0279	0.240087
TRINITY_DN64_c0_g1_i17	11797	11628.5	181.253	1.10701
TRINITY_DN64_c0_g1_i10	12287	12118.5	1307.97	7.66542
TRINITY_DN29_c0_g1_i4	2729	2560.54	157.636	4.37233
TRINITY_DN29_c0_g1_i5	2163	1994.54	429.193	15.2827
TRINITY_DN29_c0_g1_i6	2309	2140.54	171.172	5.67935
TRINITY_DN29_c0_g1_i1	2252	2083.54	45.5411	1.55236
TRINITY_DN29_c0_g1_i10	4979	4810.54	94.3774	1.39336
TRINITY_DN29_c0_g1_i11	1859	1690.54	26.0811	1.0957
TRINITY_DN29_c0_g2_i1	1395	1226.54	1508	87.3195
TRINITY_DN13_c0_g1_i5	2353	2184.54	16.6569	0.541532
TRINITY_DN13_c0_g1_i6	4000	3831.54	194.979	3.61413
TRINITY_DN13_c0_g1_i7	866	697.624	92	9.36604
TRINITY_DN13_c0_g1_i2	754	585.624	29.4892	3.57629
TRINITY_DN13_c0_g1_i3	1225	1056.54	0	0
TRINITY_DN13_c0_g1_i9	3889	3720.54	100.583	1.92004
TRINITY_DN13_c0_g1_i10	3973	3804.54	199.04	3.71559
TRINITY_DN13_c0_g1_i11	3862	3693.54	102.253	1.96617
TRINITY_DN57_c4_g1_i12	1011	842.535	10.8347	0.913307
TRINITY_DN57_c4_g1_i5	7964	7795.54	222.187	2.02424
TRINITY_DN57_c4_g1_i7	2717	2548.54	319.596	8.90635
TRINITY_DN57_c4_g1_i8	7876	7707.54	440.383	4.05793
TRINITY_DN57_c7_g1_i8	1127	958.535	193	14.3001
TRINITY_DN57_c7_g2_i2	245	93.2362	61.1636	46.5906
TRINITY_DN57_c2_g2_i2	1661	1492.54	270.297	12.8619
TRINITY_DN57_c2_g2_i1	1740	1571.54	119.703	5.40967
TRINITY_DN57_c2_g3_i1	3378	3209.54	1519.82	33.631
TRINITY_DN57_c2_g3_i2	2672	2503.54	7663.3	217.396
TRINITY_DN57_c2_g1_i3	4367	4198.54	76.2018	1.28901
TRINITY_DN57_c2_g1_i1	4165	3996.54	572.409	10.1722
TRINITY_DN57_c2_g1_i6	4144	3975.54	115.825	2.06918
TRINITY_DN57_c2_g1_i4	4306	4137.54	61.391	1.05379
TRINITY_DN57_c2_g1_i5	4261	4092.54	62.0552	1.0769
TRINITY_DN57_c2_g4_i1	323	160.46	4	1.77045
TRINITY_DN57_c2_g5_i1	384	218.239	68	22.1293
TRINITY_DN57_c8_g1_i1	374	208.606	166	56.5159
TRINITY_DN57_c0_g2_i1	659	490.652	363.021	52.5469
TRINITY_DN57_c15_g2_i1	3183	3014.54	269	6.33755
TRINITY_DN57_c15_g1_i2	1797	1628.54	157	6.84687
TRINITY_DN57_c16_g1_i1	3556	3387.54	2654	55.6425
TRINITY_DN57_c19_g1_i1	871	702.624	37	3.73997
TRINITY_DN57_c3_g1_i8	11312	11143.5	13784.8	87.8553
TRINITY_DN57_c3_g1_i3	13817	13648.5	3107.63	16.1709
TRINITY_DN57_c3_g1_i2	23158	22989.5	1120.14	3.46045
TRINITY_DN57_c3_g1_i1	3683	3514.54	11505.3	232.499
TRINITY_DN57_c3_g1_i7	23212	23043.5	392.541	1.20984
TRINITY_DN57_c3_g1_i5	13871	13702.5	531.916	2.75697
TRINITY_DN57_c3_g1_i4	1884	1715.54	2122.61	87.8739
TRINITY_DN57_c3_g3_i1	4231	4062.54	47	0.821657
TRINITY_DN57_c3_g2_i1	493	325.314	91.5713	19.9916
TRINITY_DN57_c1_g1_i5	5581	5412.54	935.043	12.2693
TRINITY_DN57_c1_g1_i4	5747	5578.54	0	0
TRINITY_DN57_c1_g1_i3	3746	3577.54	3509.75	69.6759
TRINITY_DN57_c1_g1_i2	5652	5483.54	1238.2	16.0369
TRINITY_DN57_c6_g1_i2	3156	2987.54	1716	40.7938
TRINITY_DN57_c0_g1_i1	3405	3236.54	510.979	11.2128
TRINITY_DN57_c5_g1_i1	2173	2004.54	221	7.83012
TRINITY_DN57_c0_g3_i1	1558	1389.54	305	15.5891
TRINITY_DN57_c12_g1_i1	3529	3360.54	2471	52.2221
TRINITY_DN57_c10_g1_i2	682	513.624	141	19.4968
TRINITY_DN57_c17_g1_i1	255	101.378	0	0
TRINITY_DN6_c0_g1_i4	3977	3808.54	38.3386	0.714938
TRINITY_DN6_c0_g1_i5	4093	3924.54	548.55	9.92699
TRINITY_DN6_c0_g1_i1	4166	3997.54	0.390279	0.00693383
TRINITY_DN6_c0_g1_i2	2020	1851.54	379.355	14.5514
TRINITY_DN6_c0_g1_i3	4128	3959.54	80.3659	1.44151
TRINITY_DN75_c0_g1_i6	4304	4135.54	59.746	1.02605
TRINITY_DN75_c0_g1_i1	4230	4061.54	369.589	6.46277
TRINITY_DN75_c0_g1_i2	892	723.624	27.2316	2.67269
TRINITY_DN75_c0_g1_i8	4167	3998.54	191.567	3.4026
TRINITY_DN75_c0_g1_i9	376	210.522	0	0
TRINITY_DN75_c0_g1_i16	4235	4066.54	66.809	1.16681
TRINITY_DN75_c0_g1_i15	2681	2512.54	201.809	5.7045
TRINITY_DN75_c0_g1_i12	4298	4129.54	131.4	2.25986
TRINITY_DN75_c0_g1_i10	2267	2098.54	268.302	9.08024
TRINITY_DN75_c0_g1_i11	2623	2454.54	707.547	20.4727
TRINITY_DN91_c0_g1_i1	239	88.7557	1	0.80019
TRINITY_DN91_c0_g2_i18	1245	1076.54	10.3142	0.68045
TRINITY_DN91_c0_g2_i23	3040	2871.54	224.946	5.56357
TRINITY_DN91_c0_g2_i24	3066	2897.54	329.54	8.07736
TRINITY_DN91_c0_g2_i13	1701	1532.54	46.392	2.14992
TRINITY_DN91_c0_g2_i15	3122	2953.54	7.34779	0.176687
TRINITY_DN91_c0_g2_i16	2725	2556.54	1.45392	0.0403905
TRINITY_DN91_c0_g2_i9	1895	1726.54	1.44638	0.0594974
TRINITY_DN91_c0_g2_i8	2846	2677.54	1268.51	33.6472
TRINITY_DN91_c0_g2_i3	2902	2733.54	22.5867	0.586838
TRINITY_DN91_c0_g2_i2	3092	2923.54	97.1411	2.35985
TRINITY_DN91_c0_g2_i7	3922	3753.54	59.32	1.12241
TRINITY_DN26_c0_g1_i5	3887	3718.54	85.5478	1.6339
TRINITY_DN26_c0_g1_i6	3950	3781.54	244.183	4.58602
